| date | open | last | high | low | volume | amount | exchange |
| 2025-12-17 | 12927.39 | 13224.51 | 13254.81 | 12927.39 | 653501697 | 1044325059333 | 2.66 |
| 2025-12-18 | 13112.61 | 13053.97 | 13205.22 | 13053.97 | 590116207 | 950587343385 | 2.41 |
| 2025-12-19 | 13116.19 | 13140.21 | 13217.44 | 13070.73 | 657127412 | 987848687138 | 2.68 |
| 2025-12-22 | 13225.40 | 13332.73 | 13349.08 | 13225.40 | 653549135 | 1072183327536 | 2.66 |
| 2025-12-23 | 13338.93 | 13368.99 | 13447.29 | 13305.76 | 674894658 | 1092987268467 | 2.75 |
| 2025-12-24 | 13378.48 | 13486.42 | 13497.10 | 13347.76 | 640440440 | 1106339627477 | 2.61 |
| 2025-12-25 | 13472.70 | 13531.41 | 13563.06 | 13407.37 | 660794063 | 1139504120005 | 2.69 |
| 2025-12-26 | 13539.05 | 13603.89 | 13674.87 | 13517.80 | 741292910 | 1266547060140 | 3.02 |
| 2025-12-29 | 13604.30 | 13537.10 | 13650.70 | 13494.96 | 713871413 | 1235517815464 | 2.91 |
| 2025-12-30 | 13466.30 | 13604.07 | 13645.56 | 13465.67 | 718514686 | 1255086161238 | 2.93 |
| 2025-12-31 | 13627.26 | 13525.02 | 13642.53 | 13491.68 | 714128489 | 1215723077234 | 2.91 |
| 2026-01-05 | 13633.63 | 13828.63 | 13828.97 | 13633.63 | 830964827 | 1479013094043 | 3.39 |
| 2026-01-06 | 13830.30 | 14022.55 | 14024.12 | 13827.79 | 932350350 | 1630806367136 | 3.80 |
| 2026-01-07 | 14062.02 | 14030.56 | 14111.18 | 13935.53 | 914116991 | 1656796799733 | 3.73 |
| 2026-01-08 | 13971.89 | 13959.48 | 14033.59 | 13883.81 | 921000994 | 1617195870885 | 3.75 |
| 2026-01-09 | 13917.78 | 14120.15 | 14139.54 | 13917.78 | 1013968212 | 1833561233662 | 4.13 |
| 2026-01-12 | 14186.86 | 14366.91 | 14391.28 | 14089.59 | 1153063572 | 2155220030408 | 4.70 |
| 2026-01-13 | 14397.68 | 14169.40 | 14458.88 | 14113.17 | 1195529842 | 2169490551256 | 4.87 |
| 2026-01-14 | 14194.11 | 14248.60 | 14459.21 | 14099.98 | 1312625223 | 2334442999937 | 5.35 |
| 2026-01-15 | 14158.66 | 14306.73 | 14328.60 | 14155.50 | 971879564 | 1729648263303 | 3.96 |
| 2026-01-16 | 14374.54 | 14281.08 | 14424.35 | 14257.59 | 907401832 | 1688305163173 | 3.70 |
| 2026-01-19 | 14221.93 | 14294.05 | 14392.88 | 14221.93 | 832641604 | 1518289593890 | 3.39 |
| 2026-01-20 | 14307.55 | 14155.63 | 14337.12 | 14033.22 | 882652782 | 1556312998239 | 3.60 |
| 2026-01-21 | 14102.21 | 14255.13 | 14320.94 | 14102.21 | 793963043 | 1420516887653 | 3.24 |
| 2026-01-22 | 14313.63 | 14327.05 | 14374.51 | 14223.34 | 822514300 | 1489968420061 | 3.35 |
| 2026-01-23 | 14349.01 | 14439.66 | 14449.84 | 14320.51 | 982699102 | 1748367006031 | 4.01 |
| 2026-01-26 | 14492.42 | 14316.64 | 14532.90 | 14277.67 | 1023228090 | 1796342758750 | 4.17 |
| 2026-01-27 | 14283.78 | 14329.91 | 14403.60 | 14105.13 | 909686276 | 1605549118485 | 3.71 |
| 2026-01-28 | 14371.96 | 14342.89 | 14411.65 | 14234.89 | 883025460 | 1599884232500 | 3.60 |
| 2026-01-29 | 14332.70 | 14300.08 | 14418.09 | 14252.20 | 993915564 | 1744212991723 | 4.05 |
| 2026-01-30 | 14214.14 | 14205.89 | 14291.57 | 13923.95 | 902322925 | 1565681993056 | 3.68 |
| 2026-02-02 | 14128.87 | 13824.35 | 14213.61 | 13815.28 | 811142364 | 1421232461623 | 3.31 |
| 2026-02-03 | 13986.89 | 14127.11 | 14129.60 | 13815.23 | 782910934 | 1433511297107 | 3.19 |
| 2026-02-04 | 14072.41 | 14156.27 | 14173.77 | 13958.08 | 815238780 | 1417426397866 | 3.32 |
| 2026-02-05 | 14020.84 | 13952.71 | 14074.36 | 13874.02 | 726225381 | 1229230628001 | 2.96 |
| 2026-02-06 | 13801.03 | 13906.73 | 14065.78 | 13726.86 | 730349548 | 1247064306607 | 2.98 |
| 2026-02-09 | 14115.14 | 14208.44 | 14211.70 | 14060.67 | 726369602 | 1299746937980 | 2.96 |
| 2026-02-10 | 14200.76 | 14210.63 | 14258.51 | 14165.43 | 733002884 | 1223333554476 | 2.99 |
| 2026-02-11 | 14186.65 | 14160.93 | 14250.34 | 14156.16 | 681933201 | 1161644815719 | 2.78 |
| 2026-02-12 | 14177.97 | 14283.00 | 14296.48 | 14177.29 | 696259702 | 1243783316666 | 2.84 |
| 2026-02-13 | 14188.35 | 14100.19 | 14258.83 | 14092.84 | 640639616 | 1135871601132 | 2.61 |
| 2026-02-24 | 14313.86 | 14291.57 | 14376.96 | 14214.41 | 712425990 | 1263450465546 | 2.90 |
| 2026-02-25 | 14322.24 | 14475.87 | 14512.85 | 14314.15 | 793688511 | 1376578234842 | 3.24 |
| 2026-02-26 | 14495.86 | 14503.79 | 14536.08 | 14408.88 | 793134075 | 1471247125485 | 3.23 |
| 2026-02-27 | 14375.25 | 14495.09 | 14497.96 | 14366.35 | 781109596 | 1415655679930 | 3.18 |
| 2026-03-02 | 14327.65 | 14465.79 | 14509.69 | 14285.67 | 933794647 | 1674826283498 | 3.81 |
| 2026-03-03 | 14498.70 | 14022.39 | 14526.06 | 14007.65 | 970658945 | 1703720230871 | 3.96 |
| 2026-03-04 | 13854.37 | 13917.75 | 14112.02 | 13854.37 | 740464019 | 1252671984627 | 3.02 |
| 2026-03-05 | 14160.20 | 14088.84 | 14202.76 | 13999.70 | 758966477 | 1321994081962 | 3.09 |
| 2026-03-06 | 14015.54 | 14172.63 | 14212.84 | 13969.34 | 729278913 | 1221343285178 | 2.97 |
| 2026-03-09 | 13920.29 | 14067.50 | 14103.63 | 13701.67 | 837345656 | 1453438641342 | 3.41 |
| 2026-03-10 | 14239.30 | 14354.07 | 14357.82 | 14239.30 | 736222902 | 1361460406127 | 3.00 |
| 2026-03-11 | 14373.74 | 14465.41 | 14531.02 | 14373.01 | 770973777 | 1444776810521 | 3.14 |
| 2026-03-12 | 14457.63 | 14374.87 | 14478.05 | 14245.77 | 768805142 | 1363682636762 | 3.13 |
| 2026-03-13 | 14300.92 | 14280.78 | 14454.31 | 14245.96 | 774225691 | 1336399029934 | 3.16 |
| 2026-03-16 | 14291.15 | 14307.58 | 14320.10 | 14097.82 | 753016186 | 1288107044427 | 3.07 |
| 2026-03-17 | 14370.45 | 14039.73 | 14400.36 | 14039.50 | 753197038 | 1256632860399 | 3.07 |
| 2026-03-18 | 14108.92 | 14187.80 | 14203.91 | 13944.37 | 666055598 | 1169736139366 | 2.72 |
| 2026-03-19 | 14003.70 | 13901.57 | 14098.69 | 13852.60 | 679341018 | 1175704077688 | 2.77 |
| 2026-03-20 | 14021.46 | 13866.20 | 14144.99 | 13856.49 | 734132051 | 1321995589659 | 2.99 |
| 2026-03-23 | 13619.94 | 13345.51 | 13758.97 | 13274.18 | 852353152 | 1345299021022 | 3.47 |
| 2026-03-24 | 13514.67 | 13536.56 | 13536.56 | 13169.25 | 731464361 | 1151449425914 | 2.98 |
| 2026-03-25 | 13669.05 | 13801.00 | 13835.03 | 13666.84 | 723433703 | 1211975415470 | 2.95 |
| 2026-03-26 | 13756.87 | 13606.44 | 13853.10 | 13573.12 | 667004907 | 1095254633990 | 2.72 |
| 2026-03-27 | 13423.51 | 13760.37 | 13842.40 | 13419.31 | 630568985 | 1053577032454 | 2.57 |
| 2026-03-30 | 13618.79 | 13726.19 | 13748.21 | 13536.56 | 653413030 | 1076071343509 | 2.66 |
| 2026-03-31 | 13683.68 | 13478.06 | 13783.97 | 13478.06 | 664490771 | 1100705943239 | 2.71 |
| 2026-04-01 | 13731.39 | 13706.52 | 13740.97 | 13603.79 | 655763382 | 1115237775683 | 2.67 |
| 2026-04-02 | 13658.25 | 13486.94 | 13680.63 | 13418.50 | 636038710 | 1031097369725 | 2.59 |
| 2026-04-03 | 13553.65 | 13352.90 | 13558.91 | 13345.61 | 586572227 | 942677102179 | 2.39 |
| 2026-04-07 | 13392.94 | 13400.41 | 13476.08 | 13305.51 | 540630597 | 890489003617 | 2.20 |
| 2026-04-08 | 13717.22 | 14042.50 | 14042.50 | 13694.91 | 748327010 | 1360312858088 | 3.05 |
| 2026-04-09 | 13928.43 | 13996.27 | 14058.05 | 13891.48 | 653026389 | 1231594304740 | 2.66 |
| 2026-04-10 | 14098.02 | 14309.47 | 14382.61 | 14095.88 | 668726169 | 1367204589025 | 2.73 |
| 2026-04-13 | 14233.11 | 14407.86 | 14440.26 | 14233.11 | 623636577 | 1230931861395 | 2.54 |
| 2026-04-14 | 14514.69 | 14639.95 | 14640.77 | 14463.93 | 683376964 | 1385288551844 | 2.79 |
| 2026-04-15 | 14736.01 | 14498.45 | 14738.53 | 14440.21 | 697369584 | 1386392925686 | 2.84 |
| 2026-04-16 | 14546.35 | 14796.33 | 14807.16 | 14522.86 | 686456018 | 1365124844216 | 2.80 |
| 2026-04-17 | 14806.28 | 14885.42 | 14916.39 | 14787.87 | 695914499 | 1412063032872 | 2.84 |
| 2026-04-20 | 14870.90 | 14966.75 | 15006.92 | 14845.97 | 723332086 | 1494192077988 | 2.95 |
| 2026-04-21 | 14920.38 | 14982.14 | 15017.75 | 14774.08 | 701150038 | 1375194588678 | 2.86 |
| 2026-04-22 | 14897.96 | 15177.29 | 15182.82 | 14897.96 | 698955593 | 1466159216543 | 2.85 |
| 2026-04-23 | 15234.22 | 15043.45 | 15248.43 | 14934.68 | 761022818 | 1570096212349 | 3.10 |
| 2026-04-24 | 14951.74 | 14940.30 | 15033.67 | 14795.22 | 709729439 | 1498859076721 | 2.89 |
| 2026-04-27 | 14960.02 | 14995.75 | 15054.46 | 14919.22 | 709930001 | 1453399425008 | 2.89 |
| 2026-04-28 | 14925.22 | 14830.46 | 14943.36 | 14772.46 | 723727547 | 1422352274453 | 2.95 |
| 2026-04-29 | 14751.42 | 15120.92 | 15139.71 | 14751.42 | 736380398 | 1463521736269 | 3.00 |
| 2026-04-30 | 15157.07 | 15107.55 | 15186.12 | 15044.86 | 737703743 | 1464716733139 | 3.01 |
| 2026-05-06 | 15323.19 | 15459.62 | 15534.67 | 15254.99 | 826248677 | 1760931025004 | 3.37 |
| 2026-05-07 | 15541.30 | 15641.89 | 15652.58 | 15439.48 | 844489884 | 1784856104495 | 3.44 |
| 2026-05-08 | 15520.38 | 15563.80 | 15639.39 | 15466.84 | 826218480 | 1716868864518 | 3.37 |
| 2026-05-11 | 15697.44 | 15899.30 | 15921.65 | 15622.33 | 911634859 | 1954494738006 | 3.72 |
| 2026-05-12 | 15952.79 | 15824.92 | 15952.79 | 15711.27 | 847817149 | 1777383753936 | 3.46 |
| 2026-05-13 | 15713.54 | 16089.75 | 16100.46 | 15713.54 | 827341429 | 1792550090893 | 3.37 |
| 2026-05-14 | 16202.22 | 15745.74 | 16207.75 | 15745.74 | 873525492 | 1864136878632 | 3.56 |
| 2026-05-15 | 15753.19 | 15561.37 | 15855.55 | 15447.40 | 849695631 | 1825236172779 | 3.46 |
| 2026-05-18 | 15465.30 | 15530.23 | 15658.11 | 15419.04 | 738305604 | 1578895897760 | 3.01 |
| 2026-05-19 | 15469.36 | 15569.91 | 15585.04 | 15221.35 | 731216529 | 1580035927630 | 2.98 |
| 2026-05-20 | 15487.43 | 15569.98 | 15622.21 | 15426.38 | 726217958 | 1594787543004 | 2.96 |
| 2026-05-21 | 15707.96 | 15247.27 | 15894.30 | 15232.60 | 878984174 | 1885877969351 | 3.58 |
| 2026-05-22 | 15382.29 | 15597.30 | 15624.97 | 15295.57 | 763067278 | 1617472538532 | 3.11 |
| 2026-05-25 | 15716.39 | 15856.61 | 15857.08 | 15547.16 | 781225873 | 1760074861165 | 3.18 |
| 2026-05-26 | 15786.82 | 15876.16 | 15894.55 | 15662.16 | 823273532 | 1782006716931 | 3.36 |
| 2026-05-27 | 15868.90 | 15736.47 | 16047.41 | 15656.65 | 815871163 | 1765113240575 | 3.33 |
| 2026-05-28 | 15691.16 | 15861.89 | 15889.83 | 15504.79 | 747849432 | 1606824859646 | 3.05 |
| 2026-05-29 | 15957.12 | 15575.13 | 15981.93 | 15492.84 | 848879728 | 1786964795181 | 3.46 |
| 2026-06-01 | 15601.03 | 15340.36 | 15717.45 | 15316.02 | 760393033 | 1557686047539 | 3.10 |
| 2026-06-02 | 15410.70 | 15591.13 | 15664.39 | 15203.80 | 737350307 | 1512025925726 | 3.01 |
| 2026-06-03 | 15646.69 | 15704.71 | 15962.36 | 15542.66 | 792737877 | 1700522735411 | 3.23 |
| 2026-06-04 | 15540.06 | 15661.57 | 15745.19 | 15517.94 | 718939421 | 1483016698135 | 2.93 |
| 2026-06-05 | 15595.70 | 15314.70 | 15710.14 | 15243.51 | 818251186 | 1705304054213 | 3.34 |
| 2026-06-08 | 14835.37 | 14821.19 | 15137.75 | 14681.64 | 788640863 | 1525460875121 | 3.22 |
| 2026-06-09 | 14992.55 | 15268.71 | 15274.72 | 14846.55 | 718050679 | 1467207129010 | 2.93 |
| 2026-06-10 | 15062.51 | 14954.10 | 15149.37 | 14817.11 | 710462329 | 1392172809792 | 2.90 |
| 2026-06-11 | 14889.57 | 14851.98 | 15062.75 | 14706.09 | 669817686 | 1366466938778 | 2.73 |
| 2026-06-12 | 15149.52 | 14963.41 | 15171.22 | 14943.43 | 792336423 | 1677548225902 | 3.23 |
| 2026-06-15 | 15153.18 | 15531.11 | 15531.11 | 15055.95 | 757054683 | 1627612447173 | 3.09 |
| 2026-06-16 | 15584.37 | 15675.25 | 15761.00 | 15537.50 | 754828802 | 1695082857789 | 3.08 |
| 2026-06-17 | 15569.92 | 15880.95 | 15885.49 | 15569.92 | 745916232 | 1688618264453 | 3.04 |
| 2026-06-18 | 15826.79 | 16030.70 | 16104.77 | 15825.32 | 764976920 | 1749632939768 | 3.12 |
| 2026-06-22 | 16095.63 | 16372.50 | 16374.02 | 15914.05 | 876768616 | 2033198469704 | 3.57 |
| 2026-06-23 | 16324.24 | 15854.20 | 16355.95 | 15756.41 | 808549306 | 1846221650011 | 3.30 |
| 2026-06-24 | 15782.40 | 16051.32 | 16068.41 | 15730.16 | 790758052 | 1770135015356 | 3.22 |
| 2026-06-25 | 16099.76 | 16344.08 | 16359.62 | 16058.85 | 830961769 | 1975291467591 | 3.39 |
| 2026-06-26 | 16211.41 | 15782.22 | 16215.45 | 15728.84 | 837034655 | 1931214758275 | 3.41 |
| 2026-06-29 | 15781.79 | 15812.87 | 15938.23 | 15487.92 | 808457859 | 1851533399374 | 3.30 |
| 2026-06-30 | 15811.67 | 16205.56 | 16232.23 | 15809.65 | 745149838 | 1743431710302 | 3.04 |
| 2026-07-01 | 16226.97 | 16119.17 | 16332.48 | 15988.42 | 873614867 | 1961516088179 | 3.56 |
| 2026-07-02 | 15729.92 | 15498.81 | 15886.70 | 15453.52 | 857269760 | 1873367630201 | 3.49 |
| 2026-07-03 | 15480.12 | 15597.51 | 15823.05 | 15432.89 | 785895029 | 1716890416165 | 3.20 |
| 2026-07-06 | 15677.93 | 15416.80 | 15749.36 | 15288.49 | 768142319 | 1659011641303 | 3.13 |
| 2026-07-07 | 15345.39 | 15225.11 | 15461.37 | 15081.92 | 678476454 | 1384786224622 | 2.77 |
| 2026-07-08 | 15269.82 | 14939.73 | 15292.12 | 14907.62 | 654790391 | 1371167332746 | 2.67 |
| 2026-07-09 | 15038.47 | 15398.73 | 15419.12 | 14781.24 | 716541158 | 1549552442448 | 2.92 |
| 2026-07-10 | 15480.41 | 15046.67 | 15581.94 | 15046.67 | 828811174 | 1825441561910 | 3.38 |
| 2026-07-13 | 14908.98 | 14522.85 | 14997.07 | 14437.07 | 733844798 | 1482889150433 | 2.99 |
| 2026-07-14 | 14532.36 | 14924.87 | 14924.87 | 14338.36 | 674840592 | 1432171609319 | 2.75 |
| 2026-07-15 | 14970.77 | 14779.40 | 15041.33 | 14741.80 | 688984096 | 1344855609776 | 2.81 |
| 2026-07-16 | 14497.43 | 14488.65 | 14780.46 | 14386.41 | 665968453 | 1279356962407 | 2.72 |
| 2026-07-17 | 14348.22 | 13706.88 | 14350.47 | 13586.49 | 763770395 | 1408513306057 | 3.11 |
| 2026-07-20 | 13869.06 | 13610.23 | 13972.99 | 13342.93 | 772878368 | 1407475248646 | 3.15 |
| 2026-07-21 | 13656.08 | 14264.29 | 14264.80 | 13364.41 | 835911335 | 1560575057534 | 3.41 |
| 2026-07-22 | 14169.97 | 14061.44 | 14360.37 | 13988.51 | 681366334 | 1395196955422 | 2.78 |
| 2026-07-23 | 14116.02 | 14123.31 | 14203.64 | 13991.83 | 625578724 | 1169425765214 | 2.55 |
| 2026-07-24 | 13915.04 | 13774.68 | 14061.03 | 13774.68 | 568710893 | 1015773624021 | 2.32 |
| 2026-07-27 | 13768.60 | 14148.73 | 14148.73 | 13689.01 | 571360929 | 1045308334719 | 2.33 |
| 2026-07-28 | 13830.35 | 13509.68 | 13940.99 | 13470.11 | 573579930 | 1076097521112 | 2.34 |
| 2026-07-29 | 13498.75 | 13658.44 | 13756.71 | 13267.64 | 675056731 | 1209171341839 | 2.75 |
| 2026-07-30 | 13531.07 | 13285.80 | 13619.03 | 13068.56 | 686984750 | 1236331989082 | 2.80 |
| 2026-07-31 | 13690.00 | 13578.93 | 13841.96 | 13578.93 | 719395944 | 1354266631403 | 2.93 |
| 2026-08-03 | 13497.10 | 13448.29 | 13570.51 | 13407.99 | 618828696 | 1045128965551 | 2.52 |
| 2026-08-04 | 13572.95 | 13885.71 | 13936.52 | 13537.76 | 664836577 | 1205209291730 | 2.71 |
| 2026-08-05 | 13644.83 | 14144.20 | 14246.38 | 13644.83 | 732409197 | 1450911483783 | 2.99 |
| 2026-08-06 | 13981.44 | 14110.12 | 14252.14 | 13922.41 | 716171979 | 1361962798437 | 2.92 |
| 2026-08-07 | 14152.78 | 14311.01 | 14396.07 | 14049.34 | 719703760 | 1454876177586 | 2.93 |
| 2026-08-10 | 14348.95 | 14316.96 | 14373.77 | 14102.66 | 687533827 | 1356209535368 | 2.80 |
| 2026-08-11 | 14266.44 | 14259.44 | 14447.10 | 14201.29 | 643011992 | 1254248825405 | 2.62 |
| 2026-08-12 | 14253.12 | 14414.43 | 14467.00 | 14237.20 | 625395865 | 1166300715998 | 2.55 |
| 2026-08-13 | 14536.48 | 14289.44 | 14584.30 | 14289.01 | 738110176 | 1386713670829 | 3.01 |
| 2026-08-14 | 14335.41 | 14354.31 | 14384.18 | 14203.99 | 642557319 | 1152471301165 | 2.62 |
| 2026-08-17 | 14399.20 | 14704.27 | 14704.55 | 14348.47 | 641864873 | 1274638569156 | 2.62 |
| 2026-08-18 | 14692.03 | 14622.50 | 14733.90 | 14459.72 | 674616023 | 1265587019543 | 2.75 |
| 2026-08-19 | 14316.98 | 13890.15 | 14367.37 | 13842.32 | 696873243 | 1292934547197 | 2.84 |
| 2026-08-20 | 14032.97 | 13972.78 | 14101.14 | 13870.18 | 596570236 | 1060794886875 | 2.43 |
| 2026-08-21 | 13935.64 | 14094.17 | 14132.04 | 13866.39 | 543953914 | 995840925246 | 2.22 |
| 2026-08-24 | 14118.02 | 13794.29 | 14118.15 | 13616.75 | 563532457 | 1055417134838 | 2.30 |
| 2026-08-25 | 13683.91 | 13745.87 | 13848.40 | 13568.51 | 579779582 | 972970230987 | 2.36 |
| 2026-08-26 | 13761.36 | 13841.33 | 13948.69 | 13714.05 | 577607360 | 951499754727 | 2.35 |
