| date | open | last | high | low | volume | amount | exchange |
| 2025-12-22 | 7363.06 | 7408.35 | 7433.43 | 7363.06 | 221601886 | 381186010910 | 2.23 |
| 2025-12-23 | 7410.22 | 7392.42 | 7441.41 | 7363.93 | 224288566 | 397181525762 | 2.26 |
| 2025-12-24 | 7391.56 | 7506.38 | 7513.25 | 7386.49 | 217961455 | 406286039967 | 2.19 |
| 2025-12-25 | 7507.30 | 7579.38 | 7591.78 | 7502.15 | 228744917 | 434419255593 | 2.30 |
| 2025-12-26 | 7575.93 | 7605.53 | 7644.84 | 7550.01 | 266261611 | 473665628418 | 2.68 |
| 2025-12-29 | 7606.44 | 7594.16 | 7637.91 | 7574.77 | 264064796 | 466873470412 | 2.66 |
| 2025-12-30 | 7556.54 | 7597.30 | 7636.15 | 7552.40 | 263331874 | 468024130591 | 2.65 |
| 2025-12-31 | 7606.65 | 7595.28 | 7619.22 | 7560.72 | 244549231 | 440672066748 | 2.46 |
| 2026-01-05 | 7639.54 | 7753.88 | 7753.96 | 7623.75 | 305374726 | 542230841526 | 3.07 |
| 2026-01-06 | 7756.16 | 7864.90 | 7864.90 | 7755.07 | 331162034 | 580815076334 | 3.33 |
| 2026-01-07 | 7881.84 | 7906.42 | 7939.75 | 7864.14 | 318734367 | 617917011025 | 3.21 |
| 2026-01-08 | 7886.81 | 7971.59 | 7993.63 | 7886.63 | 325563908 | 605389117079 | 3.28 |
| 2026-01-09 | 7969.19 | 8129.18 | 8131.49 | 7969.19 | 381043869 | 705322959792 | 3.84 |
| 2026-01-12 | 8196.09 | 8357.01 | 8371.75 | 8171.11 | 447228954 | 827564717481 | 4.50 |
| 2026-01-13 | 8381.04 | 8203.13 | 8381.04 | 8177.63 | 454444503 | 824652003314 | 4.57 |
| 2026-01-14 | 8204.28 | 8257.17 | 8415.10 | 8154.24 | 489798359 | 884281078762 | 4.93 |
| 2026-01-15 | 8197.06 | 8240.78 | 8267.81 | 8151.11 | 353357708 | 638659733156 | 3.56 |
| 2026-01-16 | 8276.61 | 8232.73 | 8304.40 | 8180.12 | 352539405 | 633410677297 | 3.55 |
| 2026-01-19 | 8204.63 | 8265.65 | 8298.48 | 8187.94 | 326691149 | 581675794396 | 3.29 |
| 2026-01-20 | 8271.78 | 8182.75 | 8300.05 | 8104.92 | 336689134 | 579037016861 | 3.39 |
| 2026-01-21 | 8138.68 | 8247.68 | 8289.13 | 8136.92 | 325676368 | 564720693794 | 3.28 |
| 2026-01-22 | 8272.47 | 8309.35 | 8314.22 | 8252.74 | 328563281 | 571805715998 | 3.31 |
| 2026-01-23 | 8331.77 | 8470.74 | 8478.56 | 8323.35 | 393043020 | 681947636158 | 3.96 |
| 2026-01-26 | 8513.22 | 8365.43 | 8530.42 | 8302.10 | 403428375 | 703181530463 | 4.06 |
| 2026-01-27 | 8325.43 | 8382.15 | 8406.10 | 8186.24 | 365657328 | 630208311334 | 3.68 |
| 2026-01-28 | 8392.75 | 8399.79 | 8432.62 | 8334.68 | 349658293 | 627356672600 | 3.52 |
| 2026-01-29 | 8380.61 | 8332.21 | 8463.12 | 8308.82 | 401987982 | 677736377632 | 4.05 |
| 2026-01-30 | 8255.33 | 8254.86 | 8313.23 | 8083.97 | 364916451 | 596749295785 | 3.67 |
| 2026-02-02 | 8166.74 | 7975.43 | 8221.58 | 7974.60 | 308321467 | 498940799234 | 3.10 |
| 2026-02-03 | 8058.76 | 8209.10 | 8210.05 | 8023.24 | 299218458 | 525759546405 | 3.01 |
| 2026-02-04 | 8184.20 | 8207.12 | 8216.20 | 8101.20 | 316461150 | 516215155945 | 3.19 |
| 2026-02-05 | 8121.51 | 8068.08 | 8154.56 | 8027.62 | 275816823 | 440964669773 | 2.78 |
| 2026-02-06 | 7980.47 | 8051.57 | 8152.32 | 7950.01 | 281083563 | 444590291967 | 2.83 |
| 2026-02-09 | 8177.29 | 8233.78 | 8235.15 | 8149.65 | 282848169 | 482557298732 | 2.85 |
| 2026-02-10 | 8246.22 | 8250.30 | 8274.14 | 8199.51 | 291916250 | 475050653321 | 2.94 |
| 2026-02-11 | 8239.17 | 8239.51 | 8304.13 | 8236.96 | 273234312 | 438065440518 | 2.75 |
| 2026-02-12 | 8252.19 | 8314.83 | 8337.37 | 8227.60 | 277596736 | 467860009633 | 2.79 |
| 2026-02-13 | 8272.88 | 8204.83 | 8323.72 | 8200.15 | 261146312 | 438924354793 | 2.63 |
| 2026-02-24 | 8319.69 | 8299.77 | 8356.91 | 8236.71 | 279479620 | 469515616942 | 2.81 |
| 2026-02-25 | 8320.61 | 8426.33 | 8449.76 | 8310.33 | 333447346 | 533140591770 | 3.36 |
| 2026-02-26 | 8447.78 | 8490.62 | 8496.75 | 8398.07 | 333147608 | 571186057010 | 3.35 |
| 2026-02-27 | 8434.10 | 8560.84 | 8561.30 | 8433.72 | 313899563 | 549574087531 | 3.16 |
| 2026-03-02 | 8464.27 | 8476.97 | 8535.81 | 8393.93 | 378906281 | 659006885199 | 3.81 |
| 2026-03-03 | 8495.95 | 8142.45 | 8510.85 | 8128.30 | 390189579 | 664863752043 | 3.93 |
| 2026-03-04 | 8039.59 | 8094.52 | 8228.90 | 8039.59 | 320689561 | 502701509918 | 3.23 |
| 2026-03-05 | 8235.37 | 8171.12 | 8243.83 | 8121.38 | 315360181 | 508728534262 | 3.17 |
| 2026-03-06 | 8120.49 | 8248.86 | 8273.68 | 8115.48 | 294633269 | 474128426843 | 2.97 |
| 2026-03-09 | 8131.74 | 8203.87 | 8230.66 | 7983.57 | 356307887 | 568760663974 | 3.59 |
| 2026-03-10 | 8272.94 | 8350.09 | 8351.67 | 8271.49 | 311685273 | 533511444229 | 3.14 |
| 2026-03-11 | 8356.09 | 8363.53 | 8394.12 | 8334.33 | 321737332 | 549266931145 | 3.24 |
| 2026-03-12 | 8357.35 | 8335.91 | 8388.63 | 8267.39 | 328212747 | 531966072601 | 3.30 |
| 2026-03-13 | 8297.91 | 8214.29 | 8350.92 | 8196.37 | 333123020 | 523300349106 | 3.35 |
| 2026-03-16 | 8212.27 | 8211.35 | 8226.03 | 8089.49 | 311532458 | 489125149211 | 3.14 |
| 2026-03-17 | 8219.50 | 8019.86 | 8223.99 | 8019.08 | 299723380 | 452754327271 | 3.02 |
| 2026-03-18 | 8050.71 | 8096.59 | 8105.81 | 7970.19 | 270893554 | 419893070234 | 2.73 |
| 2026-03-19 | 7988.87 | 7909.23 | 8008.39 | 7874.26 | 284591099 | 443807163446 | 2.86 |
| 2026-03-20 | 7943.41 | 7783.43 | 7996.16 | 7781.58 | 299022963 | 486114330317 | 3.01 |
| 2026-03-23 | 7632.97 | 7409.11 | 7712.04 | 7357.70 | 349256210 | 505938395298 | 3.52 |
| 2026-03-24 | 7538.70 | 7600.86 | 7601.88 | 7361.79 | 293855085 | 432416549030 | 2.96 |
| 2026-03-25 | 7654.78 | 7751.18 | 7781.20 | 7654.78 | 303668817 | 471082962177 | 3.06 |
| 2026-03-26 | 7733.70 | 7639.38 | 7775.89 | 7614.89 | 273455133 | 404052687697 | 2.75 |
| 2026-03-27 | 7526.59 | 7746.31 | 7784.55 | 7526.59 | 258895274 | 403803691770 | 2.61 |
| 2026-03-30 | 7664.64 | 7767.93 | 7774.85 | 7618.96 | 261174129 | 411973881300 | 2.63 |
| 2026-03-31 | 7741.96 | 7619.85 | 7789.24 | 7618.19 | 255255790 | 404652134125 | 2.57 |
| 2026-04-01 | 7767.88 | 7764.15 | 7786.76 | 7692.01 | 255975644 | 420061154056 | 2.58 |
| 2026-04-02 | 7733.75 | 7623.42 | 7764.03 | 7581.39 | 246841161 | 388676703462 | 2.48 |
| 2026-04-03 | 7658.82 | 7536.60 | 7664.76 | 7521.94 | 223680349 | 354378845651 | 2.25 |
| 2026-04-07 | 7556.28 | 7606.02 | 7640.51 | 7554.41 | 210974357 | 343772200426 | 2.12 |
| 2026-04-08 | 7765.55 | 7955.77 | 7955.77 | 7765.20 | 297885172 | 520657875320 | 3.00 |
| 2026-04-09 | 7881.80 | 7921.45 | 7959.07 | 7872.47 | 260650171 | 466353987595 | 2.62 |
| 2026-04-10 | 7981.62 | 7998.23 | 8059.76 | 7981.62 | 262415285 | 494992306541 | 2.64 |
| 2026-04-13 | 7947.22 | 8025.57 | 8040.03 | 7947.22 | 249849773 | 452431894323 | 2.52 |
| 2026-04-14 | 8088.05 | 8144.76 | 8144.76 | 8059.38 | 266305825 | 509465034837 | 2.68 |
| 2026-04-15 | 8186.07 | 8106.16 | 8193.30 | 8083.27 | 273841846 | 520849253124 | 2.76 |
| 2026-04-16 | 8120.36 | 8232.98 | 8239.01 | 8100.49 | 279584433 | 504935058834 | 2.81 |
| 2026-04-17 | 8225.73 | 8307.44 | 8333.22 | 8223.71 | 285103443 | 530440512312 | 2.87 |
| 2026-04-20 | 8308.06 | 8357.81 | 8374.81 | 8308.06 | 292029604 | 559665065902 | 2.94 |
| 2026-04-21 | 8331.59 | 8351.16 | 8358.12 | 8270.16 | 278996210 | 521902188212 | 2.81 |
| 2026-04-22 | 8317.28 | 8481.24 | 8482.15 | 8317.28 | 281705539 | 558389615170 | 2.84 |
| 2026-04-23 | 8489.00 | 8362.74 | 8500.44 | 8302.85 | 319791492 | 623696526109 | 3.22 |
| 2026-04-24 | 8318.60 | 8304.14 | 8360.79 | 8254.43 | 293748118 | 566282031230 | 2.96 |
| 2026-04-27 | 8292.81 | 8338.73 | 8366.31 | 8249.94 | 277060124 | 544735960417 | 2.79 |
| 2026-04-28 | 8307.69 | 8226.69 | 8316.27 | 8187.24 | 284970446 | 549201647096 | 2.87 |
| 2026-04-29 | 8163.35 | 8343.07 | 8361.49 | 8163.35 | 289099456 | 557143418183 | 2.91 |
| 2026-04-30 | 8345.25 | 8381.95 | 8402.36 | 8324.29 | 299115110 | 595981862152 | 3.01 |
| 2026-05-06 | 8462.02 | 8574.56 | 8610.88 | 8462.02 | 330853371 | 690961217003 | 3.33 |
| 2026-05-07 | 8602.15 | 8714.51 | 8716.86 | 8573.30 | 332477190 | 687608424375 | 3.35 |
| 2026-05-08 | 8655.13 | 8741.15 | 8760.19 | 8651.06 | 321781545 | 656747057094 | 3.24 |
| 2026-05-11 | 8807.91 | 8866.78 | 8888.87 | 8760.71 | 344807972 | 742541492856 | 3.47 |
| 2026-05-12 | 8880.41 | 8821.89 | 8881.90 | 8749.72 | 320849278 | 683458191310 | 3.23 |
| 2026-05-13 | 8764.02 | 8955.45 | 8958.46 | 8764.02 | 319152706 | 677186620719 | 3.21 |
| 2026-05-14 | 8989.49 | 8778.71 | 8991.85 | 8778.71 | 356344177 | 730969710799 | 3.59 |
| 2026-05-15 | 8786.38 | 8682.65 | 8846.52 | 8616.06 | 355707317 | 730238194125 | 3.58 |
| 2026-05-18 | 8645.76 | 8720.21 | 8766.31 | 8610.74 | 300420672 | 628497008229 | 3.02 |
| 2026-05-19 | 8691.38 | 8808.64 | 8812.03 | 8602.05 | 299219845 | 628935613995 | 3.01 |
| 2026-05-20 | 8769.10 | 8808.91 | 8823.68 | 8697.40 | 306719188 | 653945996335 | 3.09 |
| 2026-05-21 | 8852.43 | 8510.50 | 8896.60 | 8500.92 | 350037951 | 744490227370 | 3.52 |
| 2026-05-22 | 8578.90 | 8692.67 | 8719.39 | 8521.70 | 286812407 | 613491387498 | 2.89 |
| 2026-05-25 | 8756.46 | 8799.31 | 8802.95 | 8670.72 | 302896006 | 668583970115 | 3.05 |
| 2026-05-26 | 8755.91 | 8687.25 | 8756.46 | 8560.80 | 314373551 | 681153504049 | 3.16 |
| 2026-05-27 | 8679.54 | 8546.51 | 8737.05 | 8495.72 | 313112354 | 668282707863 | 3.15 |
| 2026-05-28 | 8527.91 | 8637.74 | 8659.61 | 8459.95 | 300747650 | 636606110726 | 3.03 |
| 2026-05-29 | 8673.80 | 8408.74 | 8680.27 | 8357.80 | 332780217 | 705660466957 | 3.35 |
| 2026-06-01 | 8393.52 | 8345.13 | 8504.98 | 8339.35 | 305706423 | 607633321059 | 3.08 |
| 2026-06-02 | 8360.81 | 8384.78 | 8440.23 | 8219.15 | 292777853 | 589657282873 | 2.95 |
| 2026-06-03 | 8386.86 | 8432.68 | 8549.25 | 8357.46 | 318291166 | 688232619746 | 3.20 |
| 2026-06-04 | 8338.85 | 8420.09 | 8456.02 | 8338.85 | 286173609 | 599542777866 | 2.88 |
| 2026-06-05 | 8380.85 | 8340.96 | 8500.10 | 8305.40 | 314953576 | 664778756146 | 3.17 |
| 2026-06-08 | 8069.48 | 8081.26 | 8260.19 | 7987.40 | 303536985 | 603155103799 | 3.06 |
| 2026-06-09 | 8178.82 | 8318.70 | 8322.11 | 8096.58 | 293097597 | 602773097270 | 2.95 |
| 2026-06-10 | 8232.02 | 8198.72 | 8285.29 | 8103.01 | 286844566 | 582026561182 | 2.89 |
| 2026-06-11 | 8158.46 | 8159.45 | 8223.53 | 8084.90 | 271163953 | 577080601081 | 2.73 |
| 2026-06-12 | 8294.90 | 8202.80 | 8348.79 | 8181.42 | 328599085 | 717319013093 | 3.31 |
| 2026-06-15 | 8269.40 | 8521.23 | 8521.23 | 8269.40 | 296012067 | 640124261587 | 2.98 |
| 2026-06-16 | 8534.27 | 8646.40 | 8684.65 | 8508.91 | 298022607 | 683488867029 | 3.00 |
| 2026-06-17 | 8581.65 | 8704.47 | 8705.40 | 8581.65 | 282227937 | 658867267024 | 2.84 |
| 2026-06-18 | 8666.64 | 8771.02 | 8796.48 | 8664.28 | 290062435 | 680473865689 | 2.92 |
| 2026-06-22 | 8813.72 | 8865.68 | 8865.81 | 8609.61 | 335718210 | 786541007011 | 3.38 |
| 2026-06-23 | 8838.76 | 8680.04 | 8862.72 | 8626.10 | 303954878 | 707484276759 | 3.06 |
| 2026-06-24 | 8650.82 | 8793.49 | 8803.50 | 8581.75 | 286867145 | 680312177616 | 2.89 |
| 2026-06-25 | 8806.07 | 8825.92 | 8872.12 | 8743.25 | 305442638 | 729838211068 | 3.07 |
| 2026-06-26 | 8771.60 | 8601.41 | 8797.28 | 8563.70 | 321227656 | 755464112293 | 3.23 |
| 2026-06-29 | 8616.42 | 8597.89 | 8677.63 | 8413.86 | 309871021 | 750058629128 | 3.12 |
| 2026-06-30 | 8574.25 | 8809.79 | 8815.11 | 8547.31 | 279117364 | 685381605224 | 2.81 |
| 2026-07-01 | 8827.47 | 8876.63 | 8944.19 | 8806.65 | 325765871 | 782800133621 | 3.28 |
| 2026-07-02 | 8688.29 | 8625.33 | 8865.97 | 8598.87 | 310858902 | 717867291622 | 3.13 |
| 2026-07-03 | 8627.38 | 8620.79 | 8740.67 | 8559.28 | 290244508 | 674994834099 | 2.92 |
| 2026-07-06 | 8669.12 | 8472.60 | 8694.80 | 8432.90 | 281224208 | 655013068731 | 2.83 |
| 2026-07-07 | 8436.39 | 8301.80 | 8489.48 | 8261.40 | 244575082 | 544456254012 | 2.46 |
| 2026-07-08 | 8315.96 | 8117.86 | 8328.96 | 8117.86 | 238283926 | 527640623974 | 2.40 |
| 2026-07-09 | 8161.86 | 8300.08 | 8312.62 | 7978.81 | 254579344 | 580421702888 | 2.56 |
| 2026-07-10 | 8312.49 | 8198.31 | 8438.19 | 8198.31 | 308503609 | 691814043744 | 3.11 |
| 2026-07-13 | 8124.36 | 7787.85 | 8171.50 | 7769.29 | 285286344 | 573788494518 | 2.87 |
| 2026-07-14 | 7799.81 | 7925.12 | 7934.10 | 7657.67 | 255892015 | 519230856494 | 2.58 |
| 2026-07-15 | 7959.37 | 7817.83 | 7979.08 | 7783.22 | 258433271 | 504268472800 | 2.60 |
| 2026-07-16 | 7713.14 | 7631.76 | 7836.39 | 7591.42 | 248226871 | 473090736173 | 2.50 |
| 2026-07-17 | 7599.39 | 7168.00 | 7605.61 | 7163.31 | 296242245 | 510907297887 | 2.98 |
| 2026-07-20 | 7256.27 | 6965.38 | 7298.12 | 6824.14 | 308186914 | 518121843932 | 3.10 |
| 2026-07-21 | 6975.89 | 7259.86 | 7264.34 | 6714.19 | 334989399 | 572869030333 | 3.37 |
| 2026-07-22 | 7196.86 | 7158.76 | 7302.45 | 7118.66 | 291582470 | 518357580391 | 2.94 |
| 2026-07-23 | 7169.54 | 7195.50 | 7247.14 | 7113.50 | 250502727 | 422221092352 | 2.52 |
| 2026-07-24 | 7109.25 | 6995.69 | 7174.55 | 6995.69 | 229026635 | 379813289830 | 2.31 |
| 2026-07-27 | 6981.16 | 7228.78 | 7228.78 | 6972.28 | 225960825 | 390089645452 | 2.27 |
| 2026-07-28 | 7135.73 | 7026.28 | 7189.18 | 6992.94 | 225776735 | 393766907544 | 2.27 |
| 2026-07-29 | 7020.22 | 7095.19 | 7132.35 | 6897.39 | 271374083 | 458880097395 | 2.73 |
| 2026-07-30 | 7053.09 | 6900.66 | 7121.52 | 6841.75 | 259507814 | 436231656989 | 2.61 |
| 2026-07-31 | 7082.75 | 7075.51 | 7218.06 | 7071.05 | 283219421 | 498602137176 | 2.85 |
| 2026-08-03 | 7055.27 | 7079.78 | 7118.10 | 7042.89 | 233392381 | 391183027570 | 2.35 |
| 2026-08-04 | 7128.49 | 7279.19 | 7307.17 | 7102.46 | 250083613 | 434310206456 | 2.52 |
| 2026-08-05 | 7253.22 | 7493.05 | 7523.50 | 7253.22 | 272396847 | 511649034532 | 2.74 |
| 2026-08-06 | 7440.01 | 7530.43 | 7564.69 | 7434.49 | 280402295 | 528647305598 | 2.82 |
| 2026-08-07 | 7534.24 | 7679.53 | 7685.57 | 7448.46 | 282600105 | 568415439330 | 2.84 |
| 2026-08-10 | 7723.38 | 7733.90 | 7736.10 | 7621.65 | 256496918 | 529904419097 | 2.58 |
| 2026-08-11 | 7686.04 | 7698.05 | 7789.21 | 7642.44 | 253137973 | 515282077802 | 2.55 |
| 2026-08-12 | 7704.96 | 7793.72 | 7805.27 | 7692.44 | 241881894 | 479805234397 | 2.43 |
| 2026-08-13 | 7847.24 | 7715.89 | 7880.22 | 7714.37 | 281525686 | 564757582833 | 2.83 |
| 2026-08-14 | 7750.99 | 7769.82 | 7784.38 | 7673.44 | 250317817 | 482267627398 | 2.52 |
| 2026-08-17 | 7797.18 | 7968.38 | 7968.38 | 7750.43 | 248445471 | 523862481012 | 2.50 |
| 2026-08-18 | 7969.37 | 7945.96 | 7995.50 | 7842.25 | 251232903 | 539221917794 | 2.53 |
| 2026-08-19 | 7795.26 | 7517.77 | 7821.18 | 7490.21 | 265195094 | 534762702043 | 2.67 |
| 2026-08-20 | 7602.50 | 7589.78 | 7656.61 | 7541.48 | 241047990 | 468735987615 | 2.43 |
| 2026-08-21 | 7555.55 | 7601.80 | 7634.08 | 7472.49 | 219518440 | 415934986591 | 2.21 |
