| date | open | last | high | low | volume | amount | exchange |
| 2026-01-09 | 3121.16 | 3134.32 | 3146.73 | 3112.46 | 60149277 | 188337611664 | 188337611664.09 |
| 2026-01-12 | 3146.51 | 3143.74 | 3148.11 | 3125.17 | 64461913 | 202346374653 | 202346374653.09 |
| 2026-01-13 | 3150.73 | 3132.93 | 3177.74 | 3123.17 | 63160096 | 198614080016 | 198614080016.21 |
| 2026-01-14 | 3136.84 | 3112.07 | 3169.75 | 3106.13 | 71957426 | 225177572472 | 225177572472.23 |
| 2026-01-15 | 3104.33 | 3105.58 | 3130.99 | 3097.11 | 54417665 | 169305690486 | 169305690485.73 |
| 2026-01-16 | 3117.93 | 3079.76 | 3127.85 | 3066.09 | 72454154 | 223972695983 | 223972695983.27 |
| 2026-01-19 | 3077.81 | 3075.94 | 3094.97 | 3065.94 | 55866599 | 172010464991 | 172010464991.05 |
| 2026-01-20 | 3077.94 | 3070.65 | 3090.09 | 3058.61 | 60002533 | 184394784205 | 184394784204.52 |
| 2026-01-21 | 3073.77 | 3067.18 | 3097.66 | 3060.65 | 65664880 | 201930231264 | 201930231263.73 |
| 2026-01-22 | 3080.20 | 3053.13 | 3089.67 | 3046.43 | 62918454 | 192724048350 | 192724048350.14 |
| 2026-01-23 | 3055.69 | 3032.19 | 3063.26 | 3019.76 | 69020151 | 209711056866 | 209711056865.57 |
| 2026-01-26 | 3042.37 | 3049.59 | 3088.57 | 3039.64 | 89102472 | 272588222507 | 272588222507.20 |
| 2026-01-27 | 3054.40 | 3052.39 | 3080.82 | 3046.19 | 75135914 | 229900869657 | 229900869657.20 |
| 2026-01-28 | 3066.43 | 3060.56 | 3074.98 | 3047.79 | 96366780 | 294989313926 | 294989313925.80 |
| 2026-01-29 | 3074.49 | 3110.91 | 3122.14 | 3048.41 | 100710154 | 311579088648 | 311579088648.28 |
| 2026-01-30 | 3088.79 | 3066.50 | 3106.33 | 3040.42 | 79014687 | 242660688334 | 242660688334.25 |
| 2026-02-02 | 3036.84 | 3003.14 | 3076.02 | 2997.85 | 80803317 | 244484172147 | 244484172147.39 |
| 2026-02-03 | 3033.47 | 3034.58 | 3037.00 | 2987.41 | 64830347 | 195765821723 | 195765821723.18 |
| 2026-02-04 | 3033.55 | 3069.24 | 3070.17 | 3030.34 | 61043659 | 186585030705 | 186585030705.08 |
| 2026-02-05 | 3048.87 | 3059.01 | 3066.51 | 3030.85 | 53716009 | 163947884442 | 163947884442.44 |
| 2026-02-06 | 3027.17 | 3037.86 | 3056.00 | 3015.63 | 46789818 | 142077126391 | 142077126390.94 |
| 2026-02-09 | 3066.32 | 3081.78 | 3081.87 | 3059.03 | 41923930 | 128883663577 | 128883663577.47 |
| 2026-02-10 | 3086.33 | 3087.41 | 3091.35 | 3080.00 | 38162332 | 117778624343 | 117778624342.77 |
| 2026-02-11 | 3082.70 | 3088.46 | 3094.25 | 3076.55 | 36847609 | 113727197370 | 113727197369.78 |
| 2026-02-12 | 3091.53 | 3079.73 | 3094.33 | 3075.76 | 44400996 | 136900406940 | 136900406940.24 |
| 2026-02-13 | 3062.21 | 3034.35 | 3066.04 | 3032.66 | 45953549 | 139898686898 | 139898686898.15 |
| 2026-02-24 | 3075.47 | 3041.32 | 3075.90 | 3039.41 | 43898842 | 133988484541 | 133988484540.82 |
| 2026-02-25 | 3045.45 | 3054.92 | 3080.08 | 3041.59 | 56685897 | 173394411850 | 173394411850.41 |
| 2026-02-26 | 3059.60 | 3035.07 | 3060.34 | 3023.43 | 43952257 | 133597866407 | 133597866407.29 |
| 2026-02-27 | 3026.08 | 3039.43 | 3049.36 | 3025.72 | 43909783 | 133405385417 | 133405385417.11 |
| 2026-03-02 | 3031.45 | 3046.47 | 3050.92 | 3010.05 | 83545593 | 253628825171 | 253628825170.64 |
| 2026-03-03 | 3045.75 | 3014.27 | 3056.99 | 3008.00 | 104832996 | 317268675754 | 317268675754.32 |
| 2026-03-04 | 2985.63 | 2974.21 | 2991.03 | 2953.32 | 86833095 | 258142055914 | 258142055914.40 |
| 2026-03-05 | 2993.59 | 2988.45 | 3001.02 | 2978.09 | 63797904 | 190703843998 | 190703843998.08 |
| 2026-03-06 | 2972.59 | 2992.70 | 2999.72 | 2970.58 | 50536462 | 150986102969 | 150986102968.67 |
| 2026-03-09 | 2963.20 | 2962.99 | 2970.95 | 2933.92 | 78658126 | 232509749743 | 232509749743.45 |
| 2026-03-10 | 2973.82 | 2981.84 | 2985.31 | 2969.91 | 54226915 | 161543064323 | 161543064323.30 |
| 2026-03-11 | 2983.46 | 2985.34 | 2988.75 | 2970.83 | 56031984 | 167067204774 | 167067204773.76 |
| 2026-03-12 | 2978.12 | 2971.56 | 2985.55 | 2954.30 | 55644111 | 165289162402 | 165289162402.17 |
| 2026-03-13 | 2961.73 | 2956.85 | 2977.84 | 2951.70 | 68633013 | 203299906798 | 203299906797.69 |
| 2026-03-16 | 2952.42 | 2954.09 | 2955.00 | 2927.94 | 59596018 | 175550599649 | 175550599648.85 |
| 2026-03-17 | 2957.01 | 2963.58 | 2995.23 | 2956.16 | 62604978 | 186040500240 | 186040500240.22 |
| 2026-03-18 | 2965.86 | 2961.43 | 2970.19 | 2939.75 | 54413790 | 160908288064 | 160908288064.10 |
| 2026-03-19 | 2933.58 | 2916.23 | 2942.46 | 2908.44 | 67079441 | 196031393191 | 196031393191.44 |
| 2026-03-20 | 2914.85 | 2883.86 | 2924.38 | 2881.95 | 66097073 | 191465374271 | 191465374271.29 |
| 2026-03-23 | 2847.52 | 2792.33 | 2847.78 | 2779.60 | 86976633 | 244106008879 | 244106008878.81 |
| 2026-03-24 | 2813.50 | 2830.85 | 2831.27 | 2790.80 | 63312736 | 178392497463 | 178392497463.04 |
| 2026-03-25 | 2845.41 | 2859.53 | 2862.57 | 2842.19 | 63965550 | 182606506737 | 182606506736.50 |
| 2026-03-26 | 2854.50 | 2824.67 | 2862.33 | 2819.07 | 52322127 | 148351891604 | 148351891603.63 |
| 2026-03-27 | 2803.50 | 2837.31 | 2845.83 | 2803.50 | 46525441 | 131614889536 | 131614889536.08 |
| 2026-03-30 | 2814.83 | 2833.21 | 2835.83 | 2806.03 | 49112625 | 138744311586 | 138744311586.25 |
| 2026-03-31 | 2844.41 | 2826.12 | 2865.52 | 2826.12 | 57096016 | 162110053748 | 162110053748.05 |
| 2026-04-01 | 2863.49 | 2878.79 | 2882.67 | 2856.97 | 50695580 | 145638769180 | 145638769179.80 |
| 2026-04-02 | 2873.83 | 2853.45 | 2873.83 | 2840.64 | 46918994 | 133999395691 | 133999395690.83 |
| 2026-04-03 | 2856.56 | 2830.60 | 2857.51 | 2827.09 | 36331378 | 103122983315 | 103122983315.20 |
| 2026-04-07 | 2830.13 | 2830.52 | 2843.17 | 2824.18 | 36809593 | 104267712022 | 104267712022.30 |
| 2026-04-08 | 2872.03 | 2907.07 | 2907.79 | 2872.03 | 58736612 | 170079495806 | 170079495805.56 |
| 2026-04-09 | 2888.40 | 2884.76 | 2891.87 | 2877.55 | 38673621 | 111562825795 | 111562825795.26 |
| 2026-04-10 | 2900.50 | 2899.58 | 2915.70 | 2894.68 | 42529531 | 123476837943 | 123476837942.92 |
| 2026-04-13 | 2888.42 | 2899.47 | 2902.71 | 2884.66 | 40492045 | 117249305396 | 117249305395.93 |
| 2026-04-14 | 2918.51 | 2924.18 | 2924.22 | 2899.86 | 41834366 | 121992636901 | 121992636901.05 |
| 2026-04-15 | 2939.52 | 2934.22 | 2953.07 | 2931.63 | 47270766 | 138959034564 | 138959034564.24 |
| 2026-04-16 | 2937.76 | 2939.76 | 2948.12 | 2930.77 | 41117930 | 120868211131 | 120868211131.50 |
| 2026-04-17 | 2920.85 | 2910.87 | 2924.13 | 2906.95 | 41874842 | 122022591674 | 122022591673.97 |
| 2026-04-20 | 2911.86 | 2933.65 | 2935.29 | 2911.74 | 47728324 | 139695713327 | 139695713326.77 |
| 2026-04-21 | 2931.61 | 2932.07 | 2937.42 | 2920.28 | 46327358 | 135735607176 | 135735607175.89 |
| 2026-04-22 | 2927.86 | 2930.58 | 2935.11 | 2922.33 | 45443426 | 133119245519 | 133119245518.84 |
| 2026-04-23 | 2938.17 | 2927.93 | 2941.20 | 2912.56 | 53650898 | 157048518153 | 157048518152.54 |
| 2026-04-24 | 2925.90 | 2945.04 | 2948.41 | 2914.26 | 42443653 | 124610462322 | 124610462321.54 |
| 2026-04-27 | 2944.03 | 2939.05 | 2955.45 | 2934.67 | 43975110 | 129421240653 | 129421240652.90 |
| 2026-04-28 | 2938.06 | 2950.42 | 2963.36 | 2937.55 | 49049059 | 144716469133 | 144716469132.82 |
| 2026-04-29 | 2937.81 | 2967.50 | 2968.96 | 2937.29 | 61159880 | 180905828383 | 180905828383.33 |
| 2026-04-30 | 2972.05 | 2985.50 | 2989.05 | 2971.29 | 62185756 | 185434607818 | 185434607818.35 |
| 2026-05-06 | 3010.32 | 3026.44 | 3037.26 | 3001.98 | 67902951 | 205195474941 | 205195474940.56 |
| 2026-05-07 | 3034.98 | 3029.19 | 3040.40 | 3020.90 | 58400076 | 176961768959 | 176961768959.08 |
| 2026-05-08 | 3014.47 | 3003.58 | 3015.41 | 2990.01 | 50496714 | 151641632142 | 151641632142.00 |
| 2026-05-11 | 3021.74 | 3041.63 | 3047.90 | 3009.54 | 69411115 | 210525531388 | 210525531387.68 |
| 2026-05-12 | 3045.22 | 3043.56 | 3058.38 | 3036.17 | 66094509 | 201326297879 | 201326297879.33 |
| 2026-05-13 | 3029.12 | 3047.25 | 3049.17 | 3018.85 | 64397463 | 195666754187 | 195666754186.67 |
| 2026-05-14 | 3056.85 | 2996.57 | 3059.79 | 2995.82 | 63245575 | 190836776368 | 190836776367.83 |
| 2026-05-15 | 2992.26 | 2957.60 | 3001.63 | 2945.65 | 63890671 | 189646252791 | 189646252791.49 |
| 2026-05-18 | 2947.25 | 2934.96 | 2954.63 | 2921.18 | 59652492 | 175194795646 | 175194795646.28 |
| 2026-05-19 | 2929.07 | 2954.06 | 2955.07 | 2918.97 | 58276856 | 171491304151 | 171491304151.20 |
| 2026-05-20 | 2940.26 | 2953.75 | 2964.78 | 2937.57 | 57517820 | 169794521901 | 169794521900.67 |
| 2026-05-21 | 2972.53 | 2920.93 | 2998.90 | 2920.41 | 63684730 | 187662765845 | 187662765845.07 |
| 2026-05-22 | 2937.12 | 2923.52 | 2939.60 | 2908.09 | 52383259 | 153154855058 | 153154855057.80 |
| 2026-05-25 | 2932.24 | 2968.70 | 2969.76 | 2929.38 | 48439446 | 143184418939 | 143184418938.88 |
| 2026-05-26 | 2954.49 | 2973.39 | 2976.95 | 2945.55 | 55109956 | 163417368827 | 163417368826.95 |
| 2026-05-27 | 2969.80 | 2934.71 | 2975.97 | 2921.82 | 56055809 | 165037644331 | 165037644330.83 |
| 2026-05-28 | 2923.21 | 2914.19 | 2928.18 | 2893.57 | 51956901 | 151297456574 | 151297456573.98 |
| 2026-05-29 | 2919.64 | 2921.08 | 2938.49 | 2910.57 | 68498404 | 200246864286 | 200246864285.52 |
| 2026-06-01 | 2918.12 | 2893.72 | 2922.82 | 2887.76 | 59735341 | 173318109555 | 173318109555.43 |
| 2026-06-02 | 2897.97 | 2920.27 | 2931.57 | 2892.26 | 59976138 | 174812449429 | 174812449428.60 |
| 2026-06-03 | 2913.21 | 2920.92 | 2939.72 | 2906.83 | 55851090 | 163224252014 | 163224252014.10 |
| 2026-06-04 | 2902.27 | 2891.35 | 2918.66 | 2884.20 | 44658739 | 129424151734 | 129424151733.73 |
| 2026-06-05 | 2883.28 | 2865.87 | 2908.68 | 2859.21 | 53324704 | 153464232136 | 153464232135.68 |
| 2026-06-08 | 2818.68 | 2825.01 | 2846.51 | 2806.33 | 64588253 | 182523173565 | 182523173565.35 |
| 2026-06-09 | 2830.88 | 2842.69 | 2844.23 | 2814.83 | 54030711 | 153118532415 | 153118532414.75 |
| 2026-06-10 | 2829.65 | 2850.37 | 2859.92 | 2826.86 | 58977177 | 167832335542 | 167832335541.85 |
| 2026-06-11 | 2842.67 | 2845.92 | 2852.21 | 2827.86 | 51843492 | 147339031452 | 147339031452.36 |
| 2026-06-12 | 2864.99 | 2890.80 | 2901.65 | 2851.54 | 80282609 | 231320689790 | 231320689789.97 |
| 2026-06-15 | 2919.69 | 2938.65 | 2946.02 | 2915.15 | 77484232 | 227282431479 | 227282431479.41 |
| 2026-06-16 | 2933.96 | 2913.99 | 2936.70 | 2904.36 | 57244026 | 167058103277 | 167058103277.10 |
| 2026-06-17 | 2905.21 | 2934.47 | 2936.61 | 2901.42 | 53482882 | 156392860782 | 156392860781.67 |
| 2026-06-18 | 2926.49 | 2928.75 | 2956.23 | 2924.34 | 70913574 | 208233455237 | 208233455236.56 |
| 2026-06-22 | 2929.73 | 3012.65 | 3015.16 | 2915.54 | 81229823 | 242155579176 | 242155579175.68 |
| 2026-06-23 | 2998.03 | 2926.83 | 3019.34 | 2913.24 | 78188130 | 230900233601 | 230900233601.10 |
| 2026-06-24 | 2919.85 | 2943.90 | 2948.06 | 2919.85 | 64239800 | 188689637346 | 188689637346.00 |
| 2026-06-25 | 2944.45 | 2977.57 | 2993.02 | 2942.55 | 70442506 | 209287972643 | 209287972642.95 |
| 2026-06-26 | 2961.04 | 2906.94 | 2965.41 | 2887.76 | 63782469 | 186247148171 | 186247148170.53 |
| 2026-06-29 | 2911.34 | 2991.08 | 2991.52 | 2904.93 | 64564586 | 191273231671 | 191273231670.86 |
| 2026-06-30 | 2972.35 | 2989.40 | 2993.48 | 2963.45 | 60119438 | 179282777254 | 179282777254.18 |
| 2026-07-01 | 2976.36 | 2985.24 | 3015.63 | 2966.36 | 63271373 | 189122984702 | 189122984702.26 |
| 2026-07-02 | 2938.77 | 2912.28 | 2957.88 | 2905.85 | 65860430 | 192663930761 | 192663930761.43 |
| 2026-07-03 | 2917.52 | 2931.28 | 2957.26 | 2917.48 | 59887384 | 175789833751 | 175789833750.56 |
| 2026-07-06 | 2949.92 | 2957.97 | 2966.28 | 2920.83 | 60119225 | 177253118221 | 177253118221.00 |
| 2026-07-07 | 2932.81 | 2921.89 | 2952.49 | 2910.66 | 52000887 | 152276624110 | 152276624110.16 |
| 2026-07-08 | 2929.90 | 2920.84 | 2955.52 | 2915.80 | 51438184 | 150750914612 | 150750914612.48 |
| 2026-07-09 | 2926.14 | 2995.79 | 2999.49 | 2921.88 | 57288370 | 170283187143 | 170283187143.07 |
| 2026-07-10 | 2996.84 | 2955.52 | 3026.43 | 2955.49 | 60340926 | 179764468556 | 179764468556.48 |
| 2026-07-13 | 2931.50 | 2913.19 | 2952.93 | 2901.46 | 63724276 | 186235895924 | 186235895924.03 |
| 2026-07-14 | 2909.93 | 2955.55 | 2955.55 | 2875.36 | 66998208 | 196225691555 | 196225691554.56 |
| 2026-07-15 | 2955.76 | 2967.07 | 2983.41 | 2948.09 | 61948548 | 183751163592 | 183751163592.12 |
| 2026-07-16 | 2927.32 | 2904.12 | 2948.95 | 2892.05 | 56028390 | 163324997986 | 163324997985.60 |
| 2026-07-17 | 2887.09 | 2827.67 | 2890.10 | 2814.36 | 71440659 | 203180329958 | 203180329957.89 |
| 2026-07-20 | 2852.25 | 2912.85 | 2912.85 | 2852.25 | 89029484 | 257531136893 | 257531136892.60 |
| 2026-07-21 | 2953.01 | 2973.81 | 2973.83 | 2904.48 | 81847855 | 241509011401 | 241509011400.87 |
| 2026-07-22 | 2954.88 | 2991.05 | 3008.38 | 2954.88 | 68932547 | 205747798309 | 205747798309.19 |
| 2026-07-23 | 3003.50 | 2978.77 | 3003.50 | 2966.90 | 57487362 | 171488058463 | 171488058463.18 |
| 2026-07-24 | 2971.51 | 2956.35 | 2971.95 | 2941.30 | 58354918 | 172528260231 | 172528260230.93 |
| 2026-07-27 | 2976.92 | 2950.43 | 2976.92 | 2919.46 | 50914045 | 150142294149 | 150142294148.82 |
| 2026-07-28 | 2921.31 | 2923.21 | 2931.15 | 2901.73 | 57573435 | 168039392823 | 168039392823.05 |
| 2026-07-29 | 2948.71 | 2915.19 | 2948.71 | 2885.19 | 59101624 | 172361809174 | 172361809174.05 |
| 2026-07-30 | 2902.38 | 2926.48 | 2932.72 | 2881.52 | 67933842 | 197930230482 | 197930230482.08 |
| 2026-07-31 | 2944.94 | 2922.97 | 2946.17 | 2919.41 | 71093350 | 208269153714 | 208269153714.17 |
| 2026-08-03 | 2908.51 | 2887.05 | 2912.21 | 2873.56 | 56922898 | 164560682744 | 164560682744.12 |
| 2026-08-04 | 2890.99 | 2878.67 | 2892.40 | 2867.93 | 61034778 | 175759815714 | 175759815714.00 |
| 2026-08-05 | 2882.51 | 2924.06 | 2932.40 | 2882.51 | 65892828 | 191945149036 | 191945149035.72 |
| 2026-08-06 | 2913.41 | 2920.13 | 2925.67 | 2906.45 | 57873659 | 168841577328 | 168841577327.58 |
| 2026-08-07 | 2917.44 | 2960.42 | 2960.94 | 2913.59 | 51340661 | 151197390967 | 151197390967.32 |
| 2026-08-10 | 2963.24 | 2967.73 | 2980.64 | 2954.62 | 47915780 | 142197903394 | 142197903394.07 |
| 2026-08-11 | 2956.60 | 2929.93 | 2971.40 | 2928.19 | 49597706 | 145974645694 | 145974645693.71 |
| 2026-08-12 | 2931.32 | 2938.39 | 2944.00 | 2925.04 | 44165531 | 129661607565 | 129661607565.11 |
| 2026-08-13 | 2945.50 | 2928.12 | 2960.24 | 2925.80 | 51964381 | 152674122812 | 152674122811.65 |
| 2026-08-14 | 2931.94 | 2916.13 | 2932.84 | 2905.11 | 41361259 | 120693256729 | 120693256728.91 |
| 2026-08-17 | 2913.68 | 2945.41 | 2946.42 | 2907.71 | 40713066 | 119418750930 | 119418750929.88 |
| 2026-08-18 | 2940.53 | 2940.70 | 2944.60 | 2917.33 | 44218552 | 129746517464 | 129746517463.92 |
| 2026-08-19 | 2913.75 | 2895.57 | 2918.06 | 2875.75 | 58808786 | 170337296298 | 170337296297.56 |
| 2026-08-20 | 2902.96 | 2881.44 | 2911.72 | 2872.97 | 50439961 | 145706419740 | 145706419740.31 |
| 2026-08-21 | 2875.65 | 2883.55 | 2891.59 | 2872.13 | 40134361 | 115684218615 | 115684218614.82 |
| 2026-08-24 | 2882.64 | 2870.80 | 2888.42 | 2857.30 | 53574024 | 153873883092 | 153873883092.16 |
| 2026-08-25 | 2864.46 | 2875.51 | 2881.12 | 2859.29 | 42229002 | 121280567637 | 121280567637.28 |
| 2026-08-26 | 2871.89 | 2905.08 | 2914.18 | 2870.42 | 45323454 | 131282103918 | 131282103918.24 |
| 2026-08-27 | 2905.25 | 2930.31 | 2931.11 | 2905.25 | 45685702 | 133503824384 | 133503824384.11 |
| 2026-08-28 | 2920.80 | 2923.33 | 2933.47 | 2916.71 | 40038981 | 117094133398 | 117094133397.77 |
| 2026-08-31 | 2896.97 | 2936.88 | 2936.88 | 2895.89 | 57458225 | 167962840957 | 167962840957.08 |
