| date | open | last | high | low | volume | amount | exchange |
| 2025-12-18 | 3857.26 | 3876.37 | 3888.29 | 3856.42 | 461172625 | 704895595179 | 0.95 |
| 2025-12-19 | 3878.23 | 3890.45 | 3902.67 | 3871.78 | 513511893 | 738066004816 | 1.06 |
| 2025-12-22 | 3900.54 | 3917.36 | 3920.01 | 3900.52 | 522938992 | 789756386752 | 1.08 |
| 2025-12-23 | 3919.11 | 3919.98 | 3937.13 | 3910.74 | 521156952 | 806853443041 | 1.07 |
| 2025-12-24 | 3920.35 | 3940.95 | 3947.04 | 3912.31 | 474896447 | 773928624468 | 0.98 |
| 2025-12-25 | 3937.72 | 3959.62 | 3964.07 | 3936.08 | 469313093 | 785018650091 | 0.97 |
| 2025-12-26 | 3957.83 | 3963.68 | 3977.71 | 3945.52 | 555489592 | 893644363935 | 1.15 |
| 2025-12-29 | 3964.65 | 3965.28 | 3983.98 | 3956.95 | 563687197 | 903819726765 | 1.16 |
| 2025-12-30 | 3947.87 | 3965.12 | 3979.99 | 3947.42 | 525932588 | 887533318588 | 1.08 |
| 2025-12-31 | 3968.73 | 3968.84 | 3977.54 | 3955.49 | 490751490 | 829511897495 | 1.01 |
| 2026-01-05 | 3986.97 | 4023.42 | 4025.26 | 3983.58 | 596950455 | 1067334169202 | 1.23 |
| 2026-01-06 | 4026.02 | 4083.67 | 4083.67 | 4025.09 | 702472270 | 1175768705035 | 1.45 |
| 2026-01-07 | 4083.84 | 4085.77 | 4098.78 | 4069.44 | 683384352 | 1197422798277 | 1.41 |
| 2026-01-08 | 4077.72 | 4082.98 | 4093.87 | 4067.12 | 666131337 | 1183188755951 | 1.37 |
| 2026-01-09 | 4086.76 | 4120.43 | 4121.72 | 4083.62 | 729837985 | 1289205972263 | 1.51 |
| 2026-01-12 | 4134.89 | 4165.29 | 4168.36 | 4119.88 | 839456089 | 1446230122005 | 1.73 |
| 2026-01-13 | 4169.70 | 4138.76 | 4179.70 | 4126.23 | 868382717 | 1481574218613 | 1.79 |
| 2026-01-14 | 4138.65 | 4126.09 | 4190.87 | 4103.62 | 952551289 | 1607041237768 | 1.96 |
| 2026-01-15 | 4106.22 | 4112.60 | 4133.07 | 4096.85 | 680250791 | 1175915097396 | 1.40 |
| 2026-01-16 | 4127.06 | 4101.91 | 4140.23 | 4091.81 | 763588465 | 1338017280024 | 1.58 |
| 2026-01-19 | 4090.72 | 4114.00 | 4126.52 | 4090.06 | 688905870 | 1190137813599 | 1.42 |
| 2026-01-20 | 4116.37 | 4113.65 | 4128.93 | 4080.29 | 734362496 | 1221485626208 | 1.51 |
| 2026-01-21 | 4103.53 | 4116.94 | 4135.96 | 4103.53 | 666989507 | 1180184557006 | 1.38 |
| 2026-01-22 | 4126.07 | 4122.58 | 4140.84 | 4109.92 | 709695409 | 1201764210237 | 1.46 |
| 2026-01-23 | 4130.11 | 4136.16 | 4143.75 | 4120.20 | 782115454 | 1336857054838 | 1.61 |
| 2026-01-26 | 4144.78 | 4132.61 | 4160.99 | 4124.70 | 887439731 | 1451859840027 | 1.83 |
| 2026-01-27 | 4125.22 | 4139.90 | 4158.80 | 4101.83 | 754990869 | 1289432378945 | 1.56 |
| 2026-01-28 | 4150.22 | 4151.24 | 4170.15 | 4138.02 | 823026748 | 1365526057112 | 1.70 |
| 2026-01-29 | 4155.92 | 4157.98 | 4170.21 | 4138.30 | 905908371 | 1485795395416 | 1.87 |
| 2026-01-30 | 4131.99 | 4117.95 | 4152.85 | 4064.78 | 804342746 | 1269855689028 | 1.66 |
| 2026-02-02 | 4079.71 | 4015.75 | 4103.41 | 4013.66 | 732953698 | 1163532654162 | 1.51 |
| 2026-02-03 | 4043.91 | 4067.74 | 4069.42 | 4002.78 | 637684249 | 1110720213016 | 1.32 |
| 2026-02-04 | 4064.68 | 4102.20 | 4104.62 | 4062.68 | 674254244 | 1063544769928 | 1.39 |
| 2026-02-05 | 4075.03 | 4075.92 | 4088.90 | 4048.94 | 596722236 | 946988891271 | 1.23 |
| 2026-02-06 | 4040.30 | 4065.58 | 4095.03 | 4029.97 | 556709801 | 898655032959 | 1.15 |
| 2026-02-09 | 4103.54 | 4123.09 | 4123.16 | 4093.06 | 572632582 | 949726335966 | 1.18 |
| 2026-02-10 | 4127.77 | 4128.37 | 4134.34 | 4117.56 | 524620969 | 882201747044 | 1.08 |
| 2026-02-11 | 4124.43 | 4131.99 | 4142.56 | 4122.43 | 500685278 | 822607547251 | 1.03 |
| 2026-02-12 | 4136.99 | 4134.02 | 4140.59 | 4124.13 | 529370116 | 897955034839 | 1.09 |
| 2026-02-13 | 4115.92 | 4082.07 | 4123.84 | 4079.77 | 500799472 | 846808337462 | 1.03 |
| 2026-02-24 | 4129.13 | 4117.41 | 4131.55 | 4105.94 | 566322249 | 938611376000 | 1.17 |
| 2026-02-25 | 4123.78 | 4147.23 | 4167.84 | 4122.70 | 724787214 | 1085969561174 | 1.50 |
| 2026-02-26 | 4151.07 | 4146.63 | 4152.19 | 4127.15 | 651702826 | 1067198717434 | 1.34 |
| 2026-02-27 | 4128.90 | 4162.88 | 4166.23 | 4128.36 | 682047646 | 1072367831610 | 1.41 |
| 2026-03-02 | 4151.80 | 4182.59 | 4188.77 | 4131.37 | 861579218 | 1345892469395 | 1.78 |
| 2026-03-03 | 4189.41 | 4122.68 | 4197.23 | 4116.01 | 921139170 | 1425790202336 | 1.90 |
| 2026-03-04 | 4087.63 | 4082.47 | 4106.04 | 4055.41 | 765169531 | 1113081986078 | 1.58 |
| 2026-03-05 | 4109.78 | 4108.57 | 4125.62 | 4090.62 | 689746535 | 1068043734805 | 1.42 |
| 2026-03-06 | 4085.90 | 4124.19 | 4129.46 | 4085.90 | 646765760 | 978805927054 | 1.33 |
| 2026-03-09 | 4098.70 | 4096.60 | 4106.53 | 4052.55 | 797803556 | 1194106193208 | 1.65 |
| 2026-03-10 | 4098.59 | 4123.14 | 4123.96 | 4098.59 | 674922194 | 1036427205293 | 1.39 |
| 2026-03-11 | 4123.67 | 4133.43 | 4135.84 | 4112.80 | 707727169 | 1063600874394 | 1.46 |
| 2026-03-12 | 4133.20 | 4129.10 | 4141.65 | 4103.16 | 786151182 | 1078215329773 | 1.62 |
| 2026-03-13 | 4117.57 | 4095.45 | 4134.08 | 4086.85 | 792054764 | 1063918169396 | 1.63 |
| 2026-03-16 | 4092.25 | 4084.79 | 4096.13 | 4048.09 | 732227098 | 1037223833963 | 1.51 |
| 2026-03-17 | 4086.30 | 4049.91 | 4108.40 | 4049.58 | 678771224 | 951228129261 | 1.40 |
| 2026-03-18 | 4053.31 | 4062.98 | 4065.37 | 4023.03 | 623873102 | 876327491360 | 1.29 |
| 2026-03-19 | 4028.54 | 4006.55 | 4042.02 | 3994.17 | 667255422 | 935264956107 | 1.38 |
| 2026-03-20 | 4004.57 | 3957.05 | 4022.70 | 3955.71 | 666798387 | 964863108629 | 1.38 |
| 2026-03-23 | 3904.95 | 3813.28 | 3906.62 | 3794.68 | 804738850 | 1086248286014 | 1.66 |
| 2026-03-24 | 3849.63 | 3881.28 | 3881.42 | 3807.99 | 680622039 | 931418842711 | 1.40 |
| 2026-03-25 | 3892.27 | 3931.84 | 3933.06 | 3891.82 | 688343626 | 967854261244 | 1.42 |
| 2026-03-26 | 3924.96 | 3889.08 | 3937.10 | 3880.57 | 615973981 | 848361335072 | 1.27 |
| 2026-03-27 | 3852.09 | 3913.72 | 3924.11 | 3852.09 | 561342963 | 799696430886 | 1.16 |
| 2026-03-30 | 3884.28 | 3923.29 | 3924.29 | 3872.78 | 595589479 | 839822434665 | 1.23 |
| 2026-03-31 | 3924.07 | 3891.86 | 3948.81 | 3891.86 | 606704983 | 891945339554 | 1.25 |
| 2026-04-01 | 3939.57 | 3948.55 | 3955.94 | 3929.92 | 564611598 | 897278213909 | 1.16 |
| 2026-04-02 | 3940.80 | 3919.29 | 3952.58 | 3900.12 | 544212835 | 811896566972 | 1.12 |
| 2026-04-03 | 3927.59 | 3880.10 | 3929.53 | 3871.30 | 492699082 | 713830332060 | 1.02 |
| 2026-04-07 | 3884.15 | 3890.16 | 3902.61 | 3875.68 | 473615076 | 723905837261 | 0.98 |
| 2026-04-08 | 3930.25 | 3995.00 | 3995.00 | 3926.25 | 644135352 | 1074211701270 | 1.33 |
| 2026-04-09 | 3967.63 | 3966.17 | 3979.13 | 3955.25 | 541569801 | 902481840101 | 1.12 |
| 2026-04-10 | 3985.46 | 3986.22 | 4011.02 | 3979.81 | 546415541 | 955664107214 | 1.13 |
| 2026-04-13 | 3971.20 | 3988.56 | 3991.26 | 3966.20 | 545781768 | 919436481788 | 1.13 |
| 2026-04-14 | 4006.73 | 4026.63 | 4026.63 | 3992.41 | 570259003 | 998435132020 | 1.18 |
| 2026-04-15 | 4039.47 | 4027.21 | 4050.62 | 4020.90 | 569458589 | 1028851871452 | 1.17 |
| 2026-04-16 | 4030.14 | 4055.55 | 4057.83 | 4028.91 | 545876967 | 976565489654 | 1.13 |
| 2026-04-17 | 4043.38 | 4051.43 | 4058.60 | 4038.43 | 548791406 | 1013520660231 | 1.13 |
| 2026-04-20 | 4053.37 | 4082.13 | 4083.19 | 4051.69 | 589841379 | 1084578006427 | 1.22 |
| 2026-04-21 | 4075.85 | 4085.08 | 4086.64 | 4062.13 | 576689450 | 1033349016214 | 1.19 |
| 2026-04-22 | 4074.81 | 4106.26 | 4106.84 | 4074.68 | 582466346 | 1093625892374 | 1.20 |
| 2026-04-23 | 4110.79 | 4093.25 | 4114.84 | 4070.46 | 671166092 | 1234396207619 | 1.38 |
| 2026-04-24 | 4081.03 | 4079.90 | 4092.61 | 4061.15 | 605031798 | 1143000195131 | 1.25 |
| 2026-04-27 | 4074.81 | 4086.34 | 4092.83 | 4071.08 | 589950867 | 1136051921710 | 1.22 |
| 2026-04-28 | 4076.14 | 4078.64 | 4090.20 | 4062.87 | 600507498 | 1113955561936 | 1.24 |
| 2026-04-29 | 4061.82 | 4107.51 | 4112.15 | 4061.82 | 614221451 | 1126615371065 | 1.27 |
| 2026-04-30 | 4107.30 | 4112.16 | 4118.76 | 4100.97 | 656912728 | 1276194739058 | 1.36 |
| 2026-05-06 | 4135.45 | 4160.17 | 4166.15 | 4129.91 | 701177480 | 1465903193400 | 1.45 |
| 2026-05-07 | 4168.45 | 4180.09 | 4180.21 | 4163.14 | 685574249 | 1359099509978 | 1.41 |
| 2026-05-08 | 4163.85 | 4179.95 | 4183.06 | 4154.25 | 697019094 | 1331673066131 | 1.44 |
| 2026-05-11 | 4201.35 | 4225.02 | 4229.58 | 4186.08 | 762736287 | 1584366746239 | 1.57 |
| 2026-05-12 | 4229.28 | 4214.49 | 4230.18 | 4199.34 | 718984002 | 1465272590579 | 1.48 |
| 2026-05-13 | 4192.31 | 4242.57 | 4245.07 | 4192.31 | 705018739 | 1447463947685 | 1.45 |
| 2026-05-14 | 4256.16 | 4177.92 | 4258.86 | 4177.92 | 764235004 | 1498116800622 | 1.58 |
| 2026-05-15 | 4174.18 | 4135.39 | 4191.81 | 4114.09 | 733162357 | 1519240026459 | 1.51 |
| 2026-05-18 | 4120.14 | 4131.53 | 4145.66 | 4108.60 | 627233137 | 1315084195447 | 1.29 |
| 2026-05-19 | 4122.96 | 4169.54 | 4170.29 | 4107.99 | 617611067 | 1306522478007 | 1.27 |
| 2026-05-20 | 4152.70 | 4162.18 | 4169.85 | 4139.97 | 624152035 | 1358926939220 | 1.29 |
| 2026-05-21 | 4174.38 | 4077.28 | 4199.53 | 4074.22 | 727218701 | 1595726694715 | 1.50 |
| 2026-05-22 | 4096.17 | 4112.90 | 4120.09 | 4067.75 | 589459644 | 1285847521737 | 1.22 |
| 2026-05-25 | 4126.34 | 4152.57 | 4153.88 | 4119.80 | 615930861 | 1445655378392 | 1.27 |
| 2026-05-26 | 4137.32 | 4145.37 | 4150.29 | 4104.46 | 654777756 | 1461685377748 | 1.35 |
| 2026-05-27 | 4138.81 | 4093.73 | 4153.56 | 4077.62 | 660467399 | 1473449050998 | 1.36 |
| 2026-05-28 | 4080.30 | 4098.64 | 4110.78 | 4055.83 | 621179950 | 1361325732878 | 1.28 |
| 2026-05-29 | 4110.52 | 4068.57 | 4112.96 | 4055.89 | 731597710 | 1532067352982 | 1.51 |
| 2026-06-01 | 4067.16 | 4057.74 | 4093.04 | 4045.69 | 676025806 | 1319801913951 | 1.39 |
| 2026-06-02 | 4061.46 | 4075.10 | 4089.57 | 4032.58 | 642244656 | 1280966176161 | 1.32 |
| 2026-06-03 | 4068.34 | 4083.97 | 4107.05 | 4059.91 | 668452583 | 1429755844608 | 1.38 |
| 2026-06-04 | 4053.67 | 4057.78 | 4080.72 | 4043.43 | 621194774 | 1274652182407 | 1.28 |
| 2026-06-05 | 4044.83 | 4027.74 | 4078.93 | 4015.06 | 662918577 | 1363887868515 | 1.37 |
| 2026-06-08 | 3938.71 | 3959.34 | 4007.49 | 3927.85 | 659293555 | 1267277235712 | 1.36 |
| 2026-06-09 | 3977.54 | 4010.03 | 4010.87 | 3955.91 | 576570090 | 1173088930413 | 1.19 |
| 2026-06-10 | 3985.12 | 3993.23 | 4006.31 | 3963.44 | 598694739 | 1227070067091 | 1.23 |
| 2026-06-11 | 3979.71 | 3987.01 | 3997.48 | 3958.44 | 568545244 | 1185554610734 | 1.17 |
| 2026-06-12 | 4017.86 | 4031.51 | 4060.27 | 4008.18 | 743131092 | 1537401519425 | 1.53 |
| 2026-06-15 | 4053.58 | 4096.47 | 4097.17 | 4051.07 | 678907811 | 1403586231239 | 1.40 |
| 2026-06-16 | 4094.21 | 4091.89 | 4103.93 | 4077.87 | 615668296 | 1369612989674 | 1.27 |
| 2026-06-17 | 4074.29 | 4108.08 | 4109.96 | 4073.73 | 608077413 | 1403145909875 | 1.25 |
| 2026-06-18 | 4094.23 | 4090.48 | 4117.45 | 4080.29 | 658116068 | 1560473972715 | 1.36 |
| 2026-06-22 | 4093.95 | 4163.10 | 4164.42 | 4070.17 | 743699355 | 1704000421650 | 1.53 |
| 2026-06-23 | 4153.59 | 4106.25 | 4175.35 | 4085.59 | 709003913 | 1594542362380 | 1.46 |
| 2026-06-24 | 4090.10 | 4110.81 | 4117.28 | 4075.49 | 644527518 | 1514193285000 | 1.33 |
| 2026-06-25 | 4103.48 | 4120.28 | 4133.10 | 4093.01 | 670459917 | 1618996555016 | 1.38 |
| 2026-06-26 | 4098.69 | 4027.26 | 4099.78 | 4007.86 | 660108666 | 1621195708660 | 1.36 |
| 2026-06-29 | 4026.69 | 4073.90 | 4075.33 | 3992.55 | 659199936 | 1666220369467 | 1.36 |
| 2026-06-30 | 4058.17 | 4094.40 | 4097.42 | 4052.17 | 598412203 | 1530325961725 | 1.23 |
| 2026-07-01 | 4090.76 | 4112.45 | 4143.31 | 4087.54 | 672331791 | 1698487572313 | 1.39 |
| 2026-07-02 | 4054.09 | 4028.90 | 4093.68 | 4019.21 | 656233612 | 1577183734747 | 1.35 |
| 2026-07-03 | 4031.34 | 4043.64 | 4073.88 | 4027.26 | 602009738 | 1465563104854 | 1.24 |
| 2026-07-06 | 4059.19 | 4041.24 | 4060.07 | 4005.41 | 590364903 | 1432112821099 | 1.22 |
| 2026-07-07 | 4019.49 | 3990.24 | 4028.51 | 3971.71 | 514453091 | 1196371087894 | 1.06 |
| 2026-07-08 | 3996.81 | 3970.88 | 4016.03 | 3967.91 | 496229374 | 1192355798216 | 1.02 |
| 2026-07-09 | 3977.55 | 4036.59 | 4040.54 | 3938.88 | 553063980 | 1364176552621 | 1.14 |
| 2026-07-10 | 4031.54 | 3996.16 | 4074.83 | 3995.81 | 627450065 | 1563108691543 | 1.29 |
| 2026-07-13 | 3966.02 | 3913.79 | 3983.05 | 3900.67 | 590907356 | 1334871933909 | 1.22 |
| 2026-07-14 | 3909.27 | 3967.13 | 3967.13 | 3869.30 | 579982052 | 1271796839678 | 1.20 |
| 2026-07-15 | 3963.73 | 3955.58 | 3981.67 | 3943.70 | 576209492 | 1226298269897 | 1.19 |
| 2026-07-16 | 3912.38 | 3882.41 | 3940.45 | 3867.60 | 535281873 | 1124208166214 | 1.10 |
| 2026-07-17 | 3865.32 | 3764.15 | 3869.21 | 3745.17 | 650450984 | 1246445452836 | 1.34 |
| 2026-07-20 | 3791.66 | 3796.28 | 3831.66 | 3741.11 | 709234069 | 1294651895845 | 1.46 |
| 2026-07-21 | 3812.16 | 3864.37 | 3864.60 | 3743.36 | 735021925 | 1396517619564 | 1.52 |
| 2026-07-22 | 3839.67 | 3867.03 | 3884.44 | 3839.67 | 614255215 | 1258148128160 | 1.27 |
| 2026-07-23 | 3868.09 | 3876.78 | 3878.83 | 3851.71 | 562122601 | 1025875517700 | 1.16 |
| 2026-07-24 | 3853.63 | 3814.20 | 3861.04 | 3808.64 | 508203905 | 915366398293 | 1.05 |
| 2026-07-27 | 3808.90 | 3858.25 | 3858.31 | 3793.45 | 504879454 | 1031312143065 | 1.04 |
| 2026-07-28 | 3823.13 | 3813.31 | 3844.01 | 3797.37 | 494829126 | 949683080126 | 1.02 |
| 2026-07-29 | 3823.29 | 3828.47 | 3845.77 | 3782.48 | 571226391 | 1087407759096 | 1.18 |
| 2026-07-30 | 3812.11 | 3804.69 | 3839.34 | 3767.50 | 592298923 | 1106477266462 | 1.22 |
| 2026-07-31 | 3833.54 | 3832.26 | 3847.09 | 3822.37 | 597529427 | 1187681546393 | 1.23 |
| 2026-08-03 | 3812.61 | 3809.66 | 3827.64 | 3797.64 | 524516960 | 952256890102 | 1.08 |
| 2026-08-04 | 3816.37 | 3822.28 | 3831.94 | 3799.52 | 540324922 | 1008382536905 | 1.11 |
| 2026-08-05 | 3815.12 | 3878.43 | 3884.40 | 3815.12 | 592155124 | 1208723017752 | 1.22 |
| 2026-08-06 | 3864.27 | 3900.35 | 3902.05 | 3864.27 | 588555280 | 1166818677225 | 1.21 |
| 2026-08-07 | 3896.49 | 3940.04 | 3940.93 | 3885.62 | 564988582 | 1209543573294 | 1.17 |
| 2026-08-10 | 3943.82 | 3966.59 | 3967.59 | 3938.63 | 542118110 | 1166893282354 | 1.12 |
| 2026-08-11 | 3950.71 | 3934.09 | 3966.39 | 3930.64 | 529490944 | 1066737091823 | 1.09 |
| 2026-08-12 | 3933.55 | 3946.68 | 3950.62 | 3927.55 | 503257011 | 986122393817 | 1.04 |
| 2026-08-13 | 3957.16 | 3926.96 | 3968.48 | 3924.64 | 572793677 | 1164203068530 | 1.18 |
| 2026-08-14 | 3930.02 | 3927.18 | 3932.64 | 3903.70 | 499525613 | 990371924238 | 1.03 |
| 2026-08-17 | 3930.10 | 3982.65 | 3983.51 | 3924.47 | 489834027 | 1112818620627 | 1.01 |
| 2026-08-18 | 3979.49 | 3990.30 | 3994.18 | 3955.60 | 511234287 | 1135187666395 | 1.05 |
| 2026-08-19 | 3952.12 | 3894.42 | 3961.14 | 3879.58 | 572191213 | 1218107974056 | 1.18 |
| 2026-08-20 | 3907.21 | 3903.72 | 3925.06 | 3888.10 | 506633954 | 1018568353177 | 1.05 |
| 2026-08-21 | 3891.18 | 3905.20 | 3912.13 | 3883.79 | 446895868 | 883423480099 | 0.92 |
| 2026-08-24 | 3902.70 | 3882.01 | 3910.24 | 3855.35 | 486931412 | 952039262500 | 1.00 |
| 2026-08-25 | 3863.37 | 3889.44 | 3896.21 | 3850.86 | 464117264 | 858874228922 | 0.96 |
| 2026-08-26 | 3881.74 | 3912.52 | 3926.44 | 3881.74 | 489553021 | 857223487993 | 1.01 |
